7.656641, 3.898438, -3.015565, 0.038342
7.551216, 3.875304, -2.884075, 0.042337
7.459000, 3.847635, -2.760440, 0.037868
7.399143, 3.814017, -2.399437, 0.044345
7.339505, 3.742299, -2.264868, 0.056318
7.276046, 3.653595, -2.021459, 0.066028
7.236777, 3.534739, -1.813338, 0.098592
7.208822, 3.371597, -1.678492, 0.158525
7.194882, 3.109889, -1.587590, 0.180302
7.193046, 2.701406, -1.580591, 0.257605
7.166738, 2.174279, -1.673930, 0.298984
7.090189, 1.715515, -1.804850, 0.293942
6.966925, 1.321064, -1.946951, 0.227032
6.812495, 0.994346, -2.080213, 0.171230
6.647560, 0.733510, -2.193455, 0.144703
6.457923, 0.507926, -2.355045, 0.136954
6.221275, 0.321400, -2.595606, 0.146118
5.944346, 0.193409, -2.817450, 0.164063
5.641583, 0.123705, -3.003604, 0.189327
5.298034, 0.098865, -3.119329, 0.248640
4.803049, 0.096941, 3.139246, 0.342315
3.992147, 0.095526, -3.130257, 0.470809
3.162324, 0.071925, -3.096631, 0.581357
2.286723, 0.030182, -3.098224, 0.682699
1.374499, -0.004420, -3.107550, 0.759495
0.490027, -0.036850, -3.098241, 0.604670
-0.250507, -0.081767, -3.054995, 0.445243
-0.789025, -0.146243, -2.982020, 0.329528
-1.151524, -0.222294, -2.867960, 0.229735
-1.396618, -0.311576, -2.710550, 0.149195
-1.562801, -0.403273, -2.571002, 0.117059
-1.695085, -0.501394, -2.417540, 0.097402
-1.776708, -0.590048, -2.169903, 0.072799
-1.824850, -0.688402, -1.940907, 0.059389
-1.861452, -0.806220, -1.817682, 0.054310
-1.879875, -0.913196, -1.611466, 0.056140
-1.871515, -1.007931, -1.373090, 0.064259
-1.839100, -1.113607, -1.197750, 0.062191
-1.784657, -1.227631, -1.056241, 0.061211
-1.716088, -1.330646, -0.899101, 0.077137
-1.631137, -1.419735, -0.704992, 0.095307
-1.513801, -1.499411, -0.492419, 0.109925
-1.358899, -1.565029, -0.323514, 0.131583
-1.167938, -1.614590, -0.189769, 0.173177
-0.922279, -1.645011, -0.059110, 0.240406
-0.566704, -1.641973, 0.062964, 0.317559
-0.025319, -1.589436, 0.114977, 0.411945
0.791558, -1.496289, 0.107965, 0.529676
1.668190, -1.395406, 0.125276, 0.638021
2.563329, -1.278831, 0.129278, 0.736006
3.477899, -1.163224, 0.121681, 0.826333
4.341957, -1.054169, 0.136163, 0.808046
5.132812, -0.931758, 0.171659, 0.675744
5.883650, -0.787720, 0.206988, 0.527211
6.453514, -0.656056, 0.264732, 0.504437
6.843710, -0.526321, 0.395636, 0.462925
7.176101, -0.350079, 0.570949, 0.377129
7.535690, -0.087130, 0.664623, 0.311227
7.914370, 0.207545, 0.676038, 0.279253
8.202227, 0.469505, 0.820619, 0.279182
8.388001, 0.706629, 0.991716, 0.282205
8.522041, 0.951920, 1.146640, 0.266143
8.623379, 1.230279, 1.291323, 0.255785
8.695380, 1.560816, 1.415922, 0.257156
8.733577, 1.946588, 1.521708, 0.254924
8.736182, 2.335014, 1.613292, 0.252861
8.701158, 2.671135, 1.745542, 0.265442
8.628179, 2.955059, 1.906052, 0.233122
8.509952, 3.216087, 2.081410, 0.196823
8.365707, 3.437537, 2.189537, 0.156805
8.229163, 3.621213, 2.270749, 0.126546
8.098440, 3.746646, 2.468276, 0.103368
7.974003, 3.832851, 2.630309, 0.084408
7.853367, 3.882645, 2.862100, 0.074746
7.755708, 3.900398, 3.055079, 0.057834
